country,region,continent,year,total,c1,c2,c3,e1,e2,e3,p1,p2,p3,s1,s2,x1,last65,next5,next10
Cuba,Caribbean,North America,2020,84,5.1,8.1,5,7.7,8.1,7.1,6.6,7.9,5.6,9.4,5.7,7.7,No,No,No
Cyprus,Western Asia,Asia,2020,83.4,7.2,9.6,9.6,7.2,5,5.6,9.2,3.7,9.2,4.5,5.6,7,Yes,No,No
Czech Republic,Eastern Europe,Europe,2020,83,6.2,8.2,6.6,5.7,8,4.6,9.8,8.4,8.3,8.2,4.8,4.1,Yes,No,No
Denmark,Northern Europe,Europe,2020,83,5.4,6.8,2.5,9.5,7.9,6.7,8.6,7.2,8.5,8.6,4.3,7,No,No,No
Djibouti,Eastern Africa,Africa,2020,82.7,5.6,7.3,5.6,6.7,7.4,4.9,8.1,7.3,7.4,7.5,7,7.9,No,No,No
Dominican Republic,Caribbean,North America,2020,82.7,6.5,8.3,5.6,7.2,6.5,7.3,5.8,7.6,4.4,8.9,5.7,8.9,No,No,No
Ecuador,South America,South America,2020,82.6,5.6,8.8,9.7,5.3,5.8,6.1,6.3,6.3,6.8,8.1,7.5,6.2,No,No,No
Egypt,Northern Africa,Africa,2020,82.3,7,7.1,5.4,6.7,9.1,6.8,6,9.2,6.9,7.6,4.6,5.9,No,No,No
El Salvador,Central America,Central America,2020,82.2,6,7.7,2.9,8.1,6,7.6,7.5,7.2,8.1,8.4,6.3,6.4,No,No,No
Equatorial Guinea,Middle Africa,Africa,2020,81.8,7.1,9.1,9.1,5.2,6.2,7,6.6,4.2,8.1,5.7,7.5,6,Yes,No,No
Eritrea,Eastern Africa,Africa,2020,81.2,6.5,8,4.5,7.3,7,6.5,7.4,7.5,5.8,7.9,5.8,7.1,No,No,No
Estonia,Northern Europe,Europe,2020,81,9.2,8,7.6,4.6,4.8,5.7,7.3,5.8,7.5,7.6,6.6,6.3,Yes,No,No
Ethiopia,Eastern Africa,Africa,2020,80.3,6.7,8.6,6,5,5.9,6.9,8.4,7.7,7.3,5.9,4.8,7.1,Yes,No,No
Fiji,Oceania,Oceania,2020,79.7,5.9,8.2,5.6,6.8,8.1,6.6,5.9,7.7,4.3,7.4,4.1,9.1,No,No,No
Finland,Northern Europe,Europe,2020,79.5,6.6,7.8,3.2,7,8.9,6.4,6.2,8.3,5.8,9.2,4.2,5.9,No,No,No
France,Western Europe,Europe,2020,79.2,7.1,7.1,9.4,4.8,7.2,7.2,6.4,6.7,7,6.9,5.1,4.3,Yes,No,No
Gabon,Middle Africa,Africa,2020,79.1,7.5,8.8,10,4.6,5,4.4,7.5,4.4,8.3,4.6,8.7,5.4,No,No,No
Gambia,Western Africa,Africa,2020,78.3,6.7,7.3,3,8.4,8.3,7.8,5,7.2,5.1,8,4.6,6.9,No,No,No
Georgia,Western Asia,Asia,2020,78.1,5.5,5.7,4.7,5.9,6.8,7.3,6.4,8.5,6.1,8.6,5.8,6.9,No,No,No
Germany,Western Europe,Europe,2020,77.1,6.1,7.1,5.6,5.6,7.3,7.6,8.4,5.9,7.6,4.8,4,7.1,No,No,No
Ghana,Western Africa,Africa,2020,76.9,4.7,8.3,6.9,5.1,5.6,7.1,9,6.1,7,6.4,5.4,5.2,Yes,No,No
Greece,Southern Europe,Europe,2020,76.8,7.2,7,5,5.8,6.8,6.4,7,6.5,6.9,5.6,5.4,7.2,No,No,No
Grenada,Caribbean,North America,2020,76.6,7.2,7.6,7.2,4.8,6.5,5.3,5.8,5.6,6.5,6.5,7.9,5.7,Yes,No,No
Guatemala,Central America,Central America,2020,75.5,6,8.4,6.5,6.4,4.2,5.7,9,4.9,8.3,7,3.8,5.2,No,No,No
Guinea,Western Africa,Africa,2020,75.4,5.5,6.9,8.9,6.5,4.9,4.8,6.1,3.8,7.1,5.6,8.5,6.8,No,No,No
Guinea Bissau,Western Africa,Africa,2020,75.3,6.9,7.3,8.5,5.6,6.1,5.8,4,6.5,7.6,7.8,4.4,4.8,Yes,No,No
Guyana,South America,South America,2020,75.1,6,8.4,10,3.9,5.9,4.7,5.9,3.9,6.6,5.1,7.5,7.2,Yes,No,No
Haiti,Caribbean,North America,2020,75,6.2,9,5.9,5.1,8.3,6.5,7.5,5.9,6.2,6.1,3.3,4.9,No,No,No
Honduras,Central America,Central America,2020,74.6,6.3,7.8,7.5,6.2,5.7,5.8,8.3,5.1,6.3,4.5,7.1,4,Yes,No,No
Hungary,Eastern Europe,Europe,2020,74.6,5.4,7,5.5,6.9,7,7.4,3.8,7.2,5.1,7.1,6.4,5.8,No,No,No
Iceland,Northern Europe,Europe,2020,73.9,6.5,8,8.4,6.1,5,6.7,6.8,4.3,6.6,5,4.4,6.1,No,No,No
India,South Asia,Asia,2020,73.1,6.5,8.8,6.3,5.5,5.9,5.2,9.4,4.1,7.6,4.8,4.7,4.3,Yes,No,No
Indonesia,Southeast Asia,Asia,2020,73,7.1,6.2,7.3,5.2,7.1,4.2,6.7,6.9,7,7.8,3.6,3.9,No,No,No
Iran,South Asia,Asia,2020,72.6,8,8.1,8.3,4.9,5.3,3.5,8.3,3.3,8.8,4.1,4.9,5.1,Yes,No,No
Iraq,Western Asia,Asia,2020,72.5,5.6,6.7,2.9,6.5,8.2,6.8,4.9,8.2,4.6,7.6,4.8,5.8,No,No,No
Ireland,Northern Europe,Europe,2020,71.3,5.9,7.9,5.6,4.4,5.2,4.3,9.1,4.5,8,3.7,6.8,5.9,Yes,No,No
Israel and West Bank,Western Asia,Asia,2020,71.2,4,5.6,3.7,7.9,7.4,9.3,4.6,5.6,3.5,6,3.6,10,No,No,No
Italy,Southern Europe,Europe,2020,71.2,5.2,6.6,8.8,5.2,5.1,7.6,6.8,4.6,5.9,4.3,5.6,5.5,No,No,No
Jamaica,Caribbean,North America,2020,71.2,5.9,9.1,7.6,5.3,4.6,5.2,8.5,3.4,5.1,3,6.6,6.9,No,No,No
Japan,East Asia,Asia,2020,70.8,8.1,9.7,7.6,3.3,4.6,4.4,7.6,3.5,7.8,5.9,5.4,2.9,No,No,No
Jordan,Western Asia,Asia,2020,70.3,5,6.3,4.2,7.9,5.7,8.2,4.7,5.6,3,6.4,5.1,8.2,No,No,No
Kazakhstan,Central Asia,Asia,2020,70.2,5.3,8.7,6.9,5.9,4.4,6.2,6.5,3.3,5.1,3.1,6.9,7.9,Yes,No,No
Kenya,Eastern Africa,Africa,2020,70.1,6.7,6.6,6.2,7.5,6.8,5.2,6.2,6.4,3.9,6.6,4.5,3.5,No,No,No
Kuwait,Western Asia,Asia,2020,69.9,5.8,7.2,7.4,3.9,6.4,4.3,8.8,4.8,9.3,5.6,4,2.4,Yes,No,No
Kyrgyz Republic,Central Asia,Asia,2020,69.9,6.8,7.9,6,5.6,5.4,7.9,6,4.1,6,4.1,2.9,7.2,No,No,No
Laos,Southeast Asia,Asia,2020,69.5,3.6,7.5,8.8,5,5,6.6,3.4,5.2,5.7,5.2,6.1,7.4,No,No,No
Latvia,Northern Europe,Europe,2020,69.4,6.2,8.2,6.4,5.4,6.1,4.9,6,5.6,3.9,5.4,5.9,5.4,No,No,No
Lebanon,Western Asia,Asia,2020,69.1,5.1,8.3,2.9,5.7,5.6,5.5,7.8,6,7.2,6.6,3.6,4.8,No,No,No
Lesotho,Southern Africa,Africa,2020,69.1,5.4,7.8,5.7,5,6.1,4.8,9.7,4.7,8.6,4.9,3.2,3.2,No,No,No
Liberia,Western Africa,Africa,2020,69,7,8,5.8,6.2,3.3,5.5,7.1,4,6.3,3.3,4.4,8.1,No,No,No
Libya,Northern Africa,Africa,2020,68.9,7.1,4.3,5.8,5.1,5.5,8.5,4.1,5.7,5.4,6.7,5.3,5.4,Yes,No,No
Lithuania,Northern Europe,Europe,2020,68.8,6,8.5,8.7,3.9,4.7,3.6,8.1,2.9,8.9,4.4,4.1,5,No,No,No
Luxembourg,Western Europe,Europe,2020,68.1,7.4,7.8,6.8,7.2,4.6,5.9,6.2,4,5.6,3.3,3.8,5.5,No,No,No
Macedonia,Southern Europe,Europe,2020,67.8,6.1,7.1,7.4,4.2,4.9,6.6,4.2,5.1,6.7,6.8,4.5,4.3,Yes,No,No
Madagascar,Eastern Africa,Africa,2020,67.6,6.4,7.4,8.3,3.3,6.5,6.5,7.1,6.4,3.4,5.9,3.8,2.6,Yes,No,No
Malawi,Eastern Africa,Africa,2020,67.2,8.8,5.4,6.3,4.2,5,5,5.6,5.9,6,5.2,4.9,4.9,Yes,No,No
Malaysia,Southeast Asia,Asia,2020,66.2,5.8,8.1,3.9,5,2.7,5.9,7.8,4.9,7.4,5.1,4,5.6,No,No,No
Maldives,South Asia,Asia,2020,66.1,4.8,8,7.4,5.9,4,5.6,5.2,3.4,3.8,3.4,7.7,6.9,Yes,No,No
Mali,Western Africa,Africa,2020,66,5.4,8.3,6.7,5.5,3.9,7,6,4.7,4.8,3.9,3.3,6.5,No,No,No
Malta,Southern Europe,Europe,2020,66,6.8,5.1,6.4,5.5,4.8,8.5,4.5,5.4,3.2,5.3,3.6,6.8,No,No,No
Mauritania,Western Africa,Africa,2020,65.8,5.5,8.3,6.2,4.9,4,3.7,8.5,3.3,7.4,4.6,2.7,6.7,No,No,No
Mauritius,Eastern Africa,Africa,2020,65.2,6.2,7.8,4.9,4.6,7,5.3,6.5,5.3,5.4,5,3,4.1,No,No,No
Mexico,Central America,Central America,2020,65.1,5.1,3.5,4.9,6.9,7.6,6.5,3,7.1,2.9,7.9,4.2,5.5,No,No,No
Oceania,Oceania,Oceania,2020,64.8,5.1,5.5,3.2,5.7,6,7.8,4.4,5.1,3.1,6.3,3.9,8.7,No,No,No
Moldova,Eastern Europe,Europe,2020,64.4,6.4,6.2,4.9,4.6,5,6.5,6.3,6,5,6.2,2.7,4.5,No,No,No
Mongolia,East Asia,Asia,2020,64.2,5.2,7,5,6.2,3.6,6.5,6.6,3.3,6.3,2.4,6.1,6,No,No,No
Montenegro,Southern Europe,Europe,2020,64.2,4.9,4.9,3.5,5.4,6,7.5,3.3,6.9,4.7,6.8,4.3,6,No,No,No
Morocco,Northern Africa,Africa,2020,63.9,6.2,7.6,9.3,3.7,4.3,3.1,8.3,2,8.7,3.6,2,5.1,No,No,No
Mozambique,Eastern Africa,Africa,2020,63.9,4.2,6.9,5.5,4,3.9,5.6,8.3,3.8,7.7,5,4.4,4.6,Yes,No,No
Myanmar,Southeast Asia,Asia,2020,63.3,4.1,5.1,4.2,6,4,9.8,4.6,4.2,3.6,5.2,2.6,9.8,No,No,No
Namibia,Southern Africa,Africa,2020,62.1,5,7.3,6.3,6.1,4.6,5.5,5.4,3.8,2.9,2.2,7.2,5.8,No,No,No
Nepal,South Asia,Asia,2020,60.8,7.1,4.3,4.4,6,4.5,6,4.3,5,5.4,4,2.8,7,No,No,No
Netherlands,Western Europe,Europe,2020,60.1,4.3,5.8,6.1,6.7,5.6,5.9,4.1,4.7,4,4.8,2.8,5.3,No,No,No
New Zealand,Oceania,Oceania,2020,60,6.9,3.7,2.5,6.2,4.2,8.9,3.9,6.2,5.5,4.1,2.9,5,No,No,No
Nicaragua,Central America,Central America,2020,59.8,4.3,7.6,8.2,5.3,3.3,3.9,8.5,3.1,6.4,3.6,2.3,3.3,No,No,No
Niger,Western Africa,Africa,2020,59.2,4.3,7,3.1,4.3,4.5,5.2,7.2,3.8,6.4,5,3.1,5.3,No,No,No
Nigeria,Western Africa,Africa,2020,58.8,5.1,6.2,4.4,5.8,2.7,8.1,5.8,3.9,3.9,3.6,2.9,6.4,No,No,No
North Korea,East Asia,Asia,2020,57.6,5.7,6.8,5.7,2.8,4.2,4.8,6.6,3.3,7.1,4.4,3.3,2.9,No,No,No
Norway,Northern Europe,Europe,2020,57.1,3.7,3.3,4,5.5,6.9,5.2,2.4,6.8,4.9,7.6,3.6,3.2,No,No,No
Oman,Western Asia,Asia,2020,56.6,4.5,7.4,6.2,3.3,7.5,4.1,7.4,1.6,7.2,2.8,1.3,3.3,No,No,No
Pakistan,South Asia,Asia,2020,56.1,3.8,7.9,5.4,5.1,5,3.8,3.9,2.3,2.9,2.9,5,8.1,Yes,No,No
Panama,Central America,Central America,2020,55.5,4.9,6.5,9,5,1.5,4.4,4.1,3.4,3.7,1.9,3.7,7.4,No,No,No
Papua New Guinea,Oceania,Oceania,2020,55.2,5.1,5.6,3.6,5.3,4.6,7.8,4.6,3.3,2.4,3.9,2.3,6.8,No,No,No
Paraguay,South America,South America,2020,54.7,5.7,6,4.2,3.6,5.6,5.6,4.6,2.2,3.9,4.2,2.3,6.7,No,No,No
Peru,South America,South America,2020,52.1,4.2,4.1,4.5,5.2,2.6,3.6,5.8,3.5,3,3.4,5.8,6.4,No,No,No
Philippines,Southeast Asia,Asia,2020,52.1,5.7,3.7,3.6,4.8,4.2,6.2,4.5,3.4,4.2,4,2.6,5.2,No,No,No
Poland,Eastern Europe,Europe,2020,51.9,6.6,5.6,3.3,4,4.7,7.5,3.6,3.5,3.5,3.6,2.6,3.4,No,No,No
Portugal,Southern Europe,Europe,2020,51.9,3.2,5.5,2.9,4.5,5.5,4,3.8,4.7,4,4.7,2.3,6.9,No,No,No
Qatar,Western Asia,Asia,2020,50.9,3.3,7.5,3.8,2.4,3.9,3.3,7.3,1.8,7,4.1,2.6,3.9,No,No,No
Romania,Eastern Europe,Europe,2020,49.9,5.2,4.5,3.2,3.9,4.2,4.1,2.7,4.3,4.3,6.8,2.7,4,No,No,No
Russia,Eastern Europe,Europe,2020,49.2,4.6,5.3,4.5,4.9,3.5,4.5,3.6,3.5,3,3.2,4,4.6,No,No,No
Rwanda,Eastern Africa,Africa,2020,48,3.3,6.6,2,4.2,3.9,2.2,6.9,2.7,7.2,4,1.8,3.2,No,No,No
Samoa,Oceania,Oceania,2020,47.6,2.6,5.3,3.9,4.5,2.9,3.9,6.1,2.4,5,1.3,5.6,4.2,No,No,No
Sao Tome and Principe,Middle Africa,Africa,2020,46.7,2.4,5.7,5.9,4.1,3.3,4.9,5.3,3.3,3.3,2.3,2.3,3.9,Yes,No,No
Saudi Arabia,Western Asia,Asia,2020,46.4,4.7,4.2,3.2,5.4,4.3,5.6,1.6,2.5,3.4,4.3,1.6,5.7,No,No,No
Senegal,Western Africa,Africa,2020,46.1,2.9,4.4,4.9,5,2.4,5.2,2.2,2.6,2.9,2.6,6.1,4.8,Yes,No,No
Serbia,Southern Europe,Europe,2020,46.1,5.2,2.8,4.1,5.4,4.9,2.9,3.9,3.3,3.6,3.3,2,4.6,Yes,No,No
Seychelles,Eastern Africa,Africa,2020,46,5.5,2.2,5.6,2.7,6.3,4.3,2.9,4.4,3.5,3.8,2.5,2.3,No,No,No
Sierra Leone,Western Africa,Africa,2020,43.7,1.7,5,3.7,1.2,4.6,1.8,6.4,1.4,6.1,2.9,1.7,7.3,No,No,No
Singapore,Southeast Asia,Asia,2020,42.5,4.1,2.2,3.1,3.6,5.4,3.5,5.7,3.5,3.9,4.4,1.9,1.2,Yes,No,No
Slovak Republic,Eastern Europe,Europe,2020,42.4,5.4,4.9,4.6,4.9,2,2.3,3.1,2.7,1.1,3.2,5,3.1,No,No,No
Slovenia,Southern Europe,Europe,2020,42.3,2.9,4.3,8.6,3.2,3.2,5.4,2.5,2.4,2.7,2,2.1,3,No,No,No
Solomon Islands,Oceania,Oceania,2020,41,2.7,4.2,5.9,3.5,2.1,4.6,4.2,2,3.9,2.1,2.7,3.1,No,No,No
Somalia,Eastern Africa,Africa,2020,40.4,3.7,6.9,6.4,4.3,2.6,1.1,7.2,1.9,0.9,1.5,1.9,2,No,No,No
South Africa,Southern Africa,Africa,2020,40.2,3.8,3.8,3.3,4.6,4.4,3.8,1.5,3.2,1.2,2.5,3.4,4.6,No,No,No
South Korea,East Asia,Asia,2020,38.5,2.6,5.9,7.7,2.8,2.3,4.6,1.8,2,1.4,1.9,2.2,3.4,No,No,No
South Sudan,Eastern Africa,Africa,2020,38.3,3.8,6.8,6.2,1.8,3.4,1.8,2.9,1.2,3.9,3,2.1,1.3,No,No,No
Spain,Southern Europe,Europe,2020,38.3,3.8,5.8,6.4,4.4,3.7,2.5,2.9,1.6,1.8,1.6,1.7,2,No,No,No
Sri Lanka,South Asia,Asia,2020,38.2,1.5,5,6,3.7,2.6,4,4.1,2.1,2.4,1.4,2.9,2.4,No,No,No
Sudan,Northern Africa,Africa,2020,38.1,2.8,3.6,2.5,1.9,2.8,2.2,6.5,1.4,7.3,3.1,1.9,2.1,No,No,No
Suriname,South America,South America,2020,37.2,1.5,3.2,4.1,4.2,2.6,4.3,2.1,2.7,3.8,2.9,2,3.8,No,No,No
Swaziland,Southern Africa,Africa,2020,36.5,3.1,3,3.6,3.6,3.9,4.9,1.8,2.7,2.4,1.9,1.9,3.7,No,No,No
Sweden,Northern Europe,Europe,2020,35.7,2.9,5.3,4.9,3.7,1.8,3.3,4.4,1.7,2.1,0.9,2.9,1.8,No,No,No
Switzerland,Western Europe,Europe,2020,33.6,2.7,2,3,3.4,1.7,3.8,3.4,1.4,3.1,2.5,3.7,2.8,No,No,No
Syria,Western Asia,Asia,2020,33.4,4.5,2.7,2.1,3.7,3,3.9,0.5,2.8,2.7,2.9,2.2,2.5,No,No,No
Tajikistan,Central Asia,Asia,2020,32.3,1.9,2.6,2.8,3.3,1.4,3.1,0.6,1.3,3.2,5.7,3.5,2.9,No,No,No
Tanzania,Eastern Africa,Africa,2020,32,2.4,3.9,2.4,1.7,2.1,3.6,3.3,1.2,3.1,2,1.6,4.7,Yes,No,No
Thailand,Southeast Asia,Asia,2020,30.5,3.8,1.9,6.7,3.4,3.1,2.2,1.2,1.3,1.3,1.9,2.5,1.2,No,No,No
Timor-Leste,Southeast Asia,Asia,2020,27.1,2.9,4.4,4.4,3.9,1.8,2.3,1.1,1.5,0.7,1.5,2,0.6,No,No,No
Togo,Western Africa,Africa,2020,26.3,1,4,1.7,1.1,2.9,2.4,3.8,1,4.3,2,1,1,No,No,No
Trinidad and Tobago,Caribbean,North America,2020,25.8,0.7,2,3.9,2.9,2.5,3.6,1.8,1.4,1.2,1.4,3.1,1.4,No,No,No
Tunisia,Northern Africa,Africa,2020,24.1,1.9,3.2,4.2,1.3,2,1.6,0.8,1.3,0.6,1.9,4.7,0.6,No,No,No
Turkey,Western Asia,Asia,2020,23.5,0.7,2.5,1.6,4,1.7,2.5,0.8,1.9,0.9,1.8,1.9,3.2,No,No,No
Turkmenistan,Central Asia,Asia,2020,23.2,2.6,2.6,4.3,1.3,2.1,2.1,0.5,1,0.8,1.1,4.3,0.5,No,No,No
Uganda,Eastern Africa,Africa,2020,22.9,2.4,3.4,3.9,1.8,1.3,2.5,0.7,0.8,0.9,1.6,2.9,0.7,No,No,No
Ukraine,Eastern Europe,Europe,2020,19.9,3,1.5,0.7,2.5,1.3,3.1,0.5,1.4,1.8,1.7,1.1,1.3,No,No,No
United Arab Emirates,Western Asia,Asia,2020,19.7,3,1.7,3.4,1.3,1.5,0.7,0.7,1.8,1.4,1.9,1.8,0.5,No,No,No
United Kingdom,Northern Europe,Europe,2020,18.8,1,3.4,2.4,1.5,1.1,1.6,0.5,1.4,1.2,1.3,2.8,0.5,No,No,No
United States,North America,North America,2020,18.7,3.1,2.5,2.5,1.2,1.8,1.4,0.5,0.8,1.4,1,1.9,0.5,No,No,No
Uruguay,South America,South America,2020,18.2,3,1.8,1.4,1.5,1.2,0.8,0.5,0.9,0.6,1.3,4.6,0.6,No,No,No
Uzbekistan,Central Asia,Asia,2020,17.9,1.5,1.4,2.9,2.9,1.6,2,0.5,0.9,0.5,1.4,1.7,0.6,No,No,No
Venezuela,South America,South America,2020,17.8,1,1.8,0.7,2.8,1,2.2,0.7,0.7,0.7,1,1.7,3.5,No,No,No
Vietnam,Southeast Asia,Asia,2020,17.2,1.6,1.4,4,1.3,0.9,1.6,0.6,0.9,1.4,1.3,1.7,0.5,No,No,No
Yemen,Western Asia,Asia,2020,17.1,1.4,1,3,1.6,1.5,1.4,0.5,1.1,1.1,1.2,2.8,0.5,No,No,No
Zambia,Eastern Africa,Africa,2020,16.2,1.8,1.1,3.6,1.7,0.7,1,0.5,1.1,0.6,0.9,2.5,0.7,No,No,No
Zimbabwe,Eastern Africa,Africa,2020,14.6,2.8,1.4,0.9,2.6,0.5,1.7,0.6,0.6,0.5,0.7,1.6,0.7,No,No,No
