country,region,continent,year,rank,total,c1,c2,c3,e1,e2,e3,p1,p2,p3,s1,s2,x1,last65,next5,nextYesNo
Chad,Middle Africa,,2020,33rd,88.7,6.6,8.8,7.3,6.8,5.9,6.6,8,8.4,7.2,8.5,7.6,7.1,No,No,No
Chile,South America,,2020,34th,87.3,7.1,7.2,7.8,6.9,9,6.3,8,8.7,6.4,8.8,6.2,4.9,Yes,No,No
China,East Asia,,2020,35th,86,6.1,8,9.9,5.9,7.8,6.8,6.9,6.5,6.3,7.5,7.8,6.6,Yes,No,No
Colombia,South America,,2020,35th,86,7.9,9.1,8.6,7.6,5.4,5.3,8.6,4.2,9.7,6.2,6.4,7,Yes,Yes,Yes
Comoros,Eastern Africa,,2020,37th,85.9,8.7,7.8,4.4,6.7,7.3,7.1,6.2,8.4,5.7,8.6,7,8,No,No,No
Congo Democratic Republic,Middle Africa,,2020,38th,85.8,6.7,7.6,5.7,6.7,8.4,7.2,8.5,8.2,6.9,7.5,6.6,5.8,No,No,No
Congo Republic,Middle Africa,,2020,39th,85.7,7.3,9.3,8.3,5.8,6,7.3,7.3,7.2,7,7.1,7.6,5.5,Yes,No,No
Costa Rica,Central America,,2020,40th,84.7,7.8,9.6,8.2,7,4.9,5.9,7.4,4.8,6.9,4.7,8.7,8.8,Yes,No,No
Cote d'Ivoire,Western Africa,,2020,41st,84.5,4.8,5.9,5,7.8,9.4,7,7.8,7.7,7.1,9.4,5.8,6.7,No,No,No
Croatia,Southern Europe,,2020,42nd,84.4,4.1,7.8,5.9,8.3,8,7.7,6,8.5,5.2,8.8,7.1,7,No,No,No
Cuba,Caribbean,,2020,43rd,84,5.1,8.1,5,7.7,8.1,7.1,6.6,7.9,5.6,9.4,5.7,7.7,No,No,No
Cyprus,Western Asia,,2020,44th,83.4,7.2,9.6,9.6,7.2,5,5.6,9.2,3.7,9.2,4.5,5.6,7,Yes,No,No
Czech Republic,Eastern Europe,,2020,45th,83,6.2,8.2,6.6,5.7,8,4.6,9.8,8.4,8.3,8.2,4.8,4.1,Yes,No,No
Denmark,Northern Europe,,2020,45th,83,5.4,6.8,2.5,9.5,7.9,6.7,8.6,7.2,8.5,8.6,4.3,7,No,No,No
Djibouti,Eastern Africa,,2020,47th,82.7,5.6,7.3,5.6,6.7,7.4,4.9,8.1,7.3,7.4,7.5,7,7.9,No,No,No
Dominican Republic,Caribbean,,2020,47th,82.7,6.5,8.3,5.6,7.2,6.5,7.3,5.8,7.6,4.4,8.9,5.7,8.9,No,No,No
Ecuador,South America,,2020,49th,82.6,5.6,8.8,9.7,5.3,5.8,6.1,6.3,6.3,6.8,8.1,7.5,6.2,No,No,No
Egypt,Northern Africa,,2020,50th,82.3,7,7.1,5.4,6.7,9.1,6.8,6,9.2,6.9,7.6,4.6,5.9,No,No,No
El Salvador,Central America,,2020,51st,82.2,6,7.7,2.9,8.1,6,7.6,7.5,7.2,8.1,8.4,6.3,6.4,No,No,No
Equatorial Guinea,Middle Africa,,2020,52nd,81.8,7.1,9.1,9.1,5.2,6.2,7,6.6,4.2,8.1,5.7,7.5,6,Yes,No,No
Eritrea,Eastern Africa,,2020,53rd,81.2,6.5,8,4.5,7.3,7,6.5,7.4,7.5,5.8,7.9,5.8,7.1,No,No,No
Estonia,Northern Europe,,2020,54th,81,9.2,8,7.6,4.6,4.8,5.7,7.3,5.8,7.5,7.6,6.6,6.3,Yes,No,No
Ethiopia,Eastern Africa,,2020,55th,80.3,6.7,8.6,6,5,5.9,6.9,8.4,7.7,7.3,5.9,4.8,7.1,Yes,No,No
Fiji,Oceania,,2020,56th,79.7,5.9,8.2,5.6,6.8,8.1,6.6,5.9,7.7,4.3,7.4,4.1,9.1,No,No,No
Finland,Northern Europe,,2020,57th,79.5,6.6,7.8,3.2,7,8.9,6.4,6.2,8.3,5.8,9.2,4.2,5.9,No,No,No
France,Western Europe,,2020,58th,79.2,7.1,7.1,9.4,4.8,7.2,7.2,6.4,6.7,7,6.9,5.1,4.3,Yes,No,No
Gabon,Middle Africa,,2020,59th,79.1,7.5,8.8,10,4.6,5,4.4,7.5,4.4,8.3,4.6,8.7,5.4,No,No,No
Gambia,Western Africa,,2020,60th,78.3,6.7,7.3,3,8.4,8.3,7.8,5,7.2,5.1,8,4.6,6.9,No,No,No
Georgia,Western Asia,,2020,61st,78.1,5.5,5.7,4.7,5.9,6.8,7.3,6.4,8.5,6.1,8.6,5.8,6.9,No,No,No
Germany,Western Europe,,2020,62nd,77.1,6.1,7.1,5.6,5.6,7.3,7.6,8.4,5.9,7.6,4.8,4,7.1,No,No,No
Ghana,Western Africa,,2020,63rd,76.9,4.7,8.3,6.9,5.1,5.6,7.1,9,6.1,7,6.4,5.4,5.2,Yes,No,No
Greece,Southern Europe,,2020,64th,76.8,7.2,7,5,5.8,6.8,6.4,7,6.5,6.9,5.6,5.4,7.2,No,No,No
Grenada,Caribbean,,2020,65th,76.6,7.2,7.6,7.2,4.8,6.5,5.3,5.8,5.6,6.5,6.5,7.9,5.7,Yes,No,No
Guatemala,Central America,,2020,66th,75.5,6,8.4,6.5,6.4,4.2,5.7,9,4.9,8.3,7,3.8,5.2,No,No,No
Guinea,Western Africa,,2020,67th,75.4,5.5,6.9,8.9,6.5,4.9,4.8,6.1,3.8,7.1,5.6,8.5,6.8,No,No,No
Guinea Bissau,Western Africa,,2020,68th,75.3,6.9,7.3,8.5,5.6,6.1,5.8,4,6.5,7.6,7.8,4.4,4.8,Yes,No,No
Guyana,South America,,2020,69th,75.1,6,8.4,10,3.9,5.9,4.7,5.9,3.9,6.6,5.1,7.5,7.2,Yes,No,No
Haiti,Caribbean,,2020,70th,75,6.2,9,5.9,5.1,8.3,6.5,7.5,5.9,6.2,6.1,3.3,4.9,No,No,No
Honduras,Central America,,2020,71st,74.6,6.3,7.8,7.5,6.2,5.7,5.8,8.3,5.1,6.3,4.5,7.1,4,Yes,No,No
Hungary,Eastern Europe,,2020,71st,74.6,5.4,7,5.5,6.9,7,7.4,3.8,7.2,5.1,7.1,6.4,5.8,No,No,No
Iceland,Northern Europe,,2020,73rd,73.9,6.5,8,8.4,6.1,5,6.7,6.8,4.3,6.6,5,4.4,6.1,No,No,No
India,South Asia,,2020,74th,73.1,6.5,8.8,6.3,5.5,5.9,5.2,9.4,4.1,7.6,4.8,4.7,4.3,Yes,No,No
Indonesia,Southeast Asia,,2020,75th,73,7.1,6.2,7.3,5.2,7.1,4.2,6.7,6.9,7,7.8,3.6,3.9,No,No,No
Iran,South Asia,,2020,76th,72.6,8,8.1,8.3,4.9,5.3,3.5,8.3,3.3,8.8,4.1,4.9,5.1,Yes,No,No
Iraq,Western Asia,,2020,77th,72.5,5.6,6.7,2.9,6.5,8.2,6.8,4.9,8.2,4.6,7.6,4.8,5.8,No,No,No
Ireland,Northern Europe,,2020,78th,71.3,5.9,7.9,5.6,4.4,5.2,4.3,9.1,4.5,8,3.7,6.8,5.9,Yes,No,No
Israel and West Bank,Western Asia,,2020,79th,71.2,4,5.6,3.7,7.9,7.4,9.3,4.6,5.6,3.5,6,3.6,10,No,No,No
Italy,Southern Europe,,2020,80th,71.2,5.2,6.6,8.8,5.2,5.1,7.6,6.8,4.6,5.9,4.3,5.6,5.5,No,No,No
Jamaica,Caribbean,,2020,80th,71.2,5.9,9.1,7.6,5.3,4.6,5.2,8.5,3.4,5.1,3,6.6,6.9,No,No,No
Japan,East Asia,,2020,82nd,70.8,8.1,9.7,7.6,3.3,4.6,4.4,7.6,3.5,7.8,5.9,5.4,2.9,No,No,No
Jordan,Western Asia,,2020,83rd,70.3,5,6.3,4.2,7.9,5.7,8.2,4.7,5.6,3,6.4,5.1,8.2,No,No,No
Kazakhstan,Central Asia,,2020,84th,70.2,5.3,8.7,6.9,5.9,4.4,6.2,6.5,3.3,5.1,3.1,6.9,7.9,Yes,No,No
Kenya,Eastern Africa,,2020,85th,70.1,6.7,6.6,6.2,7.5,6.8,5.2,6.2,6.4,3.9,6.6,4.5,3.5,No,No,No
Kuwait,Western Asia,,2020,86th,69.9,5.8,7.2,7.4,3.9,6.4,4.3,8.8,4.8,9.3,5.6,4,2.4,Yes,No,No
Kyrgyz Republic,Central Asia,,2020,86th,69.9,6.8,7.9,6,5.6,5.4,7.9,6,4.1,6,4.1,2.9,7.2,No,No,No
Laos,Southeast Asia,,2020,88th,69.5,3.6,7.5,8.8,5,5,6.6,3.4,5.2,5.7,5.2,6.1,7.4,No,No,No
Latvia,Northern Europe,,2020,89th,69.4,6.2,8.2,6.4,5.4,6.1,4.9,6,5.6,3.9,5.4,5.9,5.4,No,No,No
Lebanon,Western Asia,,2020,90th,69.1,5.1,8.3,2.9,5.7,5.6,5.5,7.8,6,7.2,6.6,3.6,4.8,No,No,No
Lesotho,Southern Africa,,2020,90th,69.1,5.4,7.8,5.7,5,6.1,4.8,9.7,4.7,8.6,4.9,3.2,3.2,No,No,No
Liberia,Western Africa,,2020,92nd,69,7,8,5.8,6.2,3.3,5.5,7.1,4,6.3,3.3,4.4,8.1,No,No,No
Libya,Northern Africa,,2020,93rd,68.9,7.1,4.3,5.8,5.1,5.5,8.5,4.1,5.7,5.4,6.7,5.3,5.4,Yes,No,No
Lithuania,Northern Europe,,2020,94th,68.8,6,8.5,8.7,3.9,4.7,3.6,8.1,2.9,8.9,4.4,4.1,5,No,No,No
Luxembourg,Western Europe,,2020,95th,68.1,7.4,7.8,6.8,7.2,4.6,5.9,6.2,4,5.6,3.3,3.8,5.5,No,No,No
Macedonia,Southern Europe,,2020,96th,67.8,6.1,7.1,7.4,4.2,4.9,6.6,4.2,5.1,6.7,6.8,4.5,4.3,Yes,No,No
Madagascar,Eastern Africa,,2020,97th,67.6,6.4,7.4,8.3,3.3,6.5,6.5,7.1,6.4,3.4,5.9,3.8,2.6,Yes,No,No
Malawi,Eastern Africa,,2020,98th,67.2,8.8,5.4,6.3,4.2,5,5,5.6,5.9,6,5.2,4.9,4.9,Yes,No,No
Malaysia,Southeast Asia,,2020,99th,66.2,5.8,8.1,3.9,5,2.7,5.9,7.8,4.9,7.4,5.1,4,5.6,No,No,No
Maldives,South Asia,,2020,100th,66.1,4.8,8,7.4,5.9,4,5.6,5.2,3.4,3.8,3.4,7.7,6.9,Yes,No,No
Mali,Western Africa,,2020,101st,66,5.4,8.3,6.7,5.5,3.9,7,6,4.7,4.8,3.9,3.3,6.5,No,No,No
Malta,Southern Europe,,2020,101st,66,6.8,5.1,6.4,5.5,4.8,8.5,4.5,5.4,3.2,5.3,3.6,6.8,No,No,No
Mauritania,Western Africa,,2020,103rd,65.8,5.5,8.3,6.2,4.9,4,3.7,8.5,3.3,7.4,4.6,2.7,6.7,No,No,No
Mauritius,Eastern Africa,,2020,104th,65.2,6.2,7.8,4.9,4.6,7,5.3,6.5,5.3,5.4,5,3,4.1,No,No,No
Mexico,Central America,,2020,105th,65.1,5.1,3.5,4.9,6.9,7.6,6.5,3,7.1,2.9,7.9,4.2,5.5,No,No,No
Oceania,Oceania,,2020,106th,64.8,5.1,5.5,3.2,5.7,6,7.8,4.4,5.1,3.1,6.3,3.9,8.7,No,No,No
Moldova,Eastern Europe,,2020,107th,64.4,6.4,6.2,4.9,4.6,5,6.5,6.3,6,5,6.2,2.7,4.5,No,No,No
Mongolia,East Asia,,2020,108th,64.2,5.2,7,5,6.2,3.6,6.5,6.6,3.3,6.3,2.4,6.1,6,No,No,No
Montenegro,Southern Europe,,2020,108th,64.2,4.9,4.9,3.5,5.4,6,7.5,3.3,6.9,4.7,6.8,4.3,6,No,No,No
Morocco,Northern Africa,,2020,110th,63.9,6.2,7.6,9.3,3.7,4.3,3.1,8.3,2,8.7,3.6,2,5.1,No,No,No
Mozambique,Eastern Africa,,2020,110th,63.9,4.2,6.9,5.5,4,3.9,5.6,8.3,3.8,7.7,5,4.4,4.6,Yes,No,No
Myanmar,Southeast Asia,,2020,112th,63.3,4.1,5.1,4.2,6,4,9.8,4.6,4.2,3.6,5.2,2.6,9.8,No,No,No
Namibia,Southern Africa,,2020,113th,62.1,5,7.3,6.3,6.1,4.6,5.5,5.4,3.8,2.9,2.2,7.2,5.8,No,No,No
Nepal,South Asia,,2020,114th,60.8,7.1,4.3,4.4,6,4.5,6,4.3,5,5.4,4,2.8,7,No,No,No
Netherlands,Western Europe,,2020,115th,60.1,4.3,5.8,6.1,6.7,5.6,5.9,4.1,4.7,4,4.8,2.8,5.3,No,No,No
New Zealand,Oceania,,2020,116th,60,6.9,3.7,2.5,6.2,4.2,8.9,3.9,6.2,5.5,4.1,2.9,5,No,No,No
Nicaragua,Central America,,2020,117th,59.8,4.3,7.6,8.2,5.3,3.3,3.9,8.5,3.1,6.4,3.6,2.3,3.3,No,No,No
Niger,Western Africa,,2020,118th,59.2,4.3,7,3.1,4.3,4.5,5.2,7.2,3.8,6.4,5,3.1,5.3,No,No,No
Nigeria,Western Africa,,2020,119th,58.8,5.1,6.2,4.4,5.8,2.7,8.1,5.8,3.9,3.9,3.6,2.9,6.4,No,No,No
North Korea,East Asia,,2020,120th,57.6,5.7,6.8,5.7,2.8,4.2,4.8,6.6,3.3,7.1,4.4,3.3,2.9,No,No,No
Norway,Northern Europe,,2020,121st,57.1,3.7,3.3,4,5.5,6.9,5.2,2.4,6.8,4.9,7.6,3.6,3.2,No,No,No
Oman,Western Asia,,2020,122nd,56.6,4.5,7.4,6.2,3.3,7.5,4.1,7.4,1.6,7.2,2.8,1.3,3.3,No,No,No
Pakistan,South Asia,,2020,123rd,56.1,3.8,7.9,5.4,5.1,5,3.8,3.9,2.3,2.9,2.9,5,8.1,Yes,No,No
Panama,Central America,,2020,124th,55.5,4.9,6.5,9,5,1.5,4.4,4.1,3.4,3.7,1.9,3.7,7.4,No,No,No
Papua New Guinea,Oceania,,2020,125th,55.2,5.1,5.6,3.6,5.3,4.6,7.8,4.6,3.3,2.4,3.9,2.3,6.8,No,No,No
Paraguay,South America,,2020,126th,54.7,5.7,6,4.2,3.6,5.6,5.6,4.6,2.2,3.9,4.2,2.3,6.7,No,No,No
Peru,South America,,2020,127th,52.1,4.2,4.1,4.5,5.2,2.6,3.6,5.8,3.5,3,3.4,5.8,6.4,No,No,No
Philippines,Southeast Asia,,2020,127th,52.1,5.7,3.7,3.6,4.8,4.2,6.2,4.5,3.4,4.2,4,2.6,5.2,No,No,No
Poland,Eastern Europe,,2020,129th,51.9,6.6,5.6,3.3,4,4.7,7.5,3.6,3.5,3.5,3.6,2.6,3.4,No,No,No
Portugal,Southern Europe,,2020,129th,51.9,3.2,5.5,2.9,4.5,5.5,4,3.8,4.7,4,4.7,2.3,6.9,No,No,No
Qatar,Western Asia,,2020,131st,50.9,3.3,7.5,3.8,2.4,3.9,3.3,7.3,1.8,7,4.1,2.6,3.9,No,No,No
Romania,Eastern Europe,,2020,132nd,49.9,5.2,4.5,3.2,3.9,4.2,4.1,2.7,4.3,4.3,6.8,2.7,4,No,No,No
Russia,Eastern Europe,,2020,133rd,49.2,4.6,5.3,4.5,4.9,3.5,4.5,3.6,3.5,3,3.2,4,4.6,No,No,No
Rwanda,Eastern Africa,,2020,134th,48,3.3,6.6,2,4.2,3.9,2.2,6.9,2.7,7.2,4,1.8,3.2,No,No,No
Samoa,Oceania,,2020,135th,47.6,2.6,5.3,3.9,4.5,2.9,3.9,6.1,2.4,5,1.3,5.6,4.2,No,No,No
Sao Tome and Principe,Middle Africa,,2020,136th,46.7,2.4,5.7,5.9,4.1,3.3,4.9,5.3,3.3,3.3,2.3,2.3,3.9,Yes,No,No
Saudi Arabia,Western Asia,,2020,137th,46.4,4.7,4.2,3.2,5.4,4.3,5.6,1.6,2.5,3.4,4.3,1.6,5.7,No,No,No
Senegal,Western Africa,,2020,138th,46.1,2.9,4.4,4.9,5,2.4,5.2,2.2,2.6,2.9,2.6,6.1,4.8,Yes,No,No
Serbia,Southern Europe,,2020,138th,46.1,5.2,2.8,4.1,5.4,4.9,2.9,3.9,3.3,3.6,3.3,2,4.6,Yes,No,No
Seychelles,Eastern Africa,,2020,140th,46,5.5,2.2,5.6,2.7,6.3,4.3,2.9,4.4,3.5,3.8,2.5,2.3,No,No,No
Sierra Leone,Western Africa,,2020,141st,43.7,1.7,5,3.7,1.2,4.6,1.8,6.4,1.4,6.1,2.9,1.7,7.3,No,No,No
Singapore,Southeast Asia,,2020,142nd,42.5,4.1,2.2,3.1,3.6,5.4,3.5,5.7,3.5,3.9,4.4,1.9,1.2,Yes,No,No
Slovak Republic,Eastern Europe,,2020,143rd,42.4,5.4,4.9,4.6,4.9,2,2.3,3.1,2.7,1.1,3.2,5,3.1,No,No,No
Slovenia,Southern Europe,,2020,144th,42.3,2.9,4.3,8.6,3.2,3.2,5.4,2.5,2.4,2.7,2,2.1,3,No,No,No
Solomon Islands,Oceania,,2020,145th,41,2.7,4.2,5.9,3.5,2.1,4.6,4.2,2,3.9,2.1,2.7,3.1,No,No,No
Somalia,Eastern Africa,,2020,146th,40.4,3.7,6.9,6.4,4.3,2.6,1.1,7.2,1.9,0.9,1.5,1.9,2,No,No,No
South Africa,Southern Africa,,2020,147th,40.2,3.8,3.8,3.3,4.6,4.4,3.8,1.5,3.2,1.2,2.5,3.4,4.6,No,No,No
South Korea,East Asia,,2020,148th,38.5,2.6,5.9,7.7,2.8,2.3,4.6,1.8,2,1.4,1.9,2.2,3.4,No,No,No
South Sudan,Eastern Africa,,2020,149th,38.3,3.8,6.8,6.2,1.8,3.4,1.8,2.9,1.2,3.9,3,2.1,1.3,No,No,No
Spain,Southern Europe,,2020,149th,38.3,3.8,5.8,6.4,4.4,3.7,2.5,2.9,1.6,1.8,1.6,1.7,2,No,No,No
Sri Lanka,South Asia,,2020,151st,38.2,1.5,5,6,3.7,2.6,4,4.1,2.1,2.4,1.4,2.9,2.4,No,No,No
Sudan,Northern Africa,,2020,152nd,38.1,2.8,3.6,2.5,1.9,2.8,2.2,6.5,1.4,7.3,3.1,1.9,2.1,No,No,No
Suriname,South America,,2020,153rd,37.2,1.5,3.2,4.1,4.2,2.6,4.3,2.1,2.7,3.8,2.9,2,3.8,No,No,No
Swaziland,Southern Africa,,2020,154th,36.5,3.1,3,3.6,3.6,3.9,4.9,1.8,2.7,2.4,1.9,1.9,3.7,No,No,No
Sweden,Northern Europe,,2020,155th,35.7,2.9,5.3,4.9,3.7,1.8,3.3,4.4,1.7,2.1,0.9,2.9,1.8,No,No,No
Switzerland,Western Europe,,2020,156th,33.6,2.7,2,3,3.4,1.7,3.8,3.4,1.4,3.1,2.5,3.7,2.8,No,No,No
Syria,Western Asia,,2020,157th,33.4,4.5,2.7,2.1,3.7,3,3.9,0.5,2.8,2.7,2.9,2.2,2.5,No,No,No
Tajikistan,Central Asia,,2020,158th,32.3,1.9,2.6,2.8,3.3,1.4,3.1,0.6,1.3,3.2,5.7,3.5,2.9,No,No,No
Tanzania,Eastern Africa,,2020,159th,32,2.4,3.9,2.4,1.7,2.1,3.6,3.3,1.2,3.1,2,1.6,4.7,Yes,No,No
Thailand,Southeast Asia,,2020,160th,30.5,3.8,1.9,6.7,3.4,3.1,2.2,1.2,1.3,1.3,1.9,2.5,1.2,No,No,No
Timor-Leste,Southeast Asia,,2020,161st,27.1,2.9,4.4,4.4,3.9,1.8,2.3,1.1,1.5,0.7,1.5,2,0.6,No,No,No
Togo,Western Africa,,2020,162nd,26.3,1,4,1.7,1.1,2.9,2.4,3.8,1,4.3,2,1,1,No,No,No
Trinidad and Tobago,Caribbean,,2020,163rd,25.8,0.7,2,3.9,2.9,2.5,3.6,1.8,1.4,1.2,1.4,3.1,1.4,No,No,No
Tunisia,Northern Africa,,2020,164th,24.1,1.9,3.2,4.2,1.3,2,1.6,0.8,1.3,0.6,1.9,4.7,0.6,No,No,No
Turkey,Western Asia,,2020,165th,23.5,0.7,2.5,1.6,4,1.7,2.5,0.8,1.9,0.9,1.8,1.9,3.2,No,No,No
Turkmenistan,Central Asia,,2020,166th,23.2,2.6,2.6,4.3,1.3,2.1,2.1,0.5,1,0.8,1.1,4.3,0.5,No,No,No
Uganda,Eastern Africa,,2020,167th,22.9,2.4,3.4,3.9,1.8,1.3,2.5,0.7,0.8,0.9,1.6,2.9,0.7,No,No,No
Ukraine,Eastern Europe,,2020,168th,19.9,3,1.5,0.7,2.5,1.3,3.1,0.5,1.4,1.8,1.7,1.1,1.3,No,No,No
United Arab Emirates,Western Asia,,2020,169th,19.7,3,1.7,3.4,1.3,1.5,0.7,0.7,1.8,1.4,1.9,1.8,0.5,No,No,No
United Kingdom,Northern Europe,,2020,170th,18.8,1,3.4,2.4,1.5,1.1,1.6,0.5,1.4,1.2,1.3,2.8,0.5,No,No,No
United States,North America,,2020,171st,18.7,3.1,2.5,2.5,1.2,1.8,1.4,0.5,0.8,1.4,1,1.9,0.5,No,No,No
Uruguay,South America,,2020,172nd,18.2,3,1.8,1.4,1.5,1.2,0.8,0.5,0.9,0.6,1.3,4.6,0.6,No,No,No
Uzbekistan,Central Asia,,2020,173rd,17.9,1.5,1.4,2.9,2.9,1.6,2,0.5,0.9,0.5,1.4,1.7,0.6,No,No,No
Venezuela,South America,,2020,174th,17.8,1,1.8,0.7,2.8,1,2.2,0.7,0.7,0.7,1,1.7,3.5,No,No,No
Vietnam,Southeast Asia,,2020,175th,17.2,1.6,1.4,4,1.3,0.9,1.6,0.6,0.9,1.4,1.3,1.7,0.5,No,No,No
Yemen,Western Asia,,2020,176th,17.1,1.4,1,3,1.6,1.5,1.4,0.5,1.1,1.1,1.2,2.8,0.5,No,No,No
Zambia,Eastern Africa,,2020,177th,16.2,1.8,1.1,3.6,1.7,0.7,1,0.5,1.1,0.6,0.9,2.5,0.7,No,No,No
Zimbabwe,Eastern Africa,,2020,178th,14.6,2.8,1.4,0.9,2.6,0.5,1.7,0.6,0.6,0.5,0.7,1.6,0.7,No,No,No
