country,region,year,rank,total,c1,c2,c3,e1,e2,e3,p1,p2,p3,s1,s2,x1,last65,next5,next10,,,,,,,,,,,,,,,,,,,
Bhutan,South Asia,2020,19th,95.3,8.8,8.9,7.8,6.8,7.7,7.3,7.0,9.2,6.9,8.7,8.4,7.8,0,0,0,,,,,,,,,,,,,,,,,,,
Bolivia,South America,2020,20th,95.2,9.5,9.7,7.8,8.0,5.3,5.7,9.8,6.9,9.4,5.3,8.0,9.8,1,1,1,,,,,,,,,,,,,,,,,,,
Bosnia and Herzegovina,Southern Europe,2020,21st,94.6,7.9,8.9,9.0,6.1,6.2,6.3,8.5,8.3,7.9,9.1,8.8,7.6,1,1,1,,,,,,,,,,,,,,,,,,,
Botswana,Southern Africa,2020,22nd,94.0,8.8,8.0,9.8,5.0,7.0,6.8,8.0,8.4,9.4,6.3,9.1,7.4,1,1,1,,,,,,,,,,,,,,,,,,,
Brazil,South America,2020,23rd,92.9,8.0,9.6,4.6,7.4,9.4,7.2,8.6,8.6,6.9,8.4,6.4,7.7,0,0,0,,,,,,,,,,,,,,,,,,,
Brunei Darussalam,Southeast Asia,2020,24th,92.8,7.2,8.9,8.0,6.0,6.8,7.0,8.3,7.3,7.7,9.2,8.8,7.6,1,0,0,,,,,,,,,,,,,,,,,,,
Bulgaria,Eastern Europe,2020,25th,92.1,8.2,9.0,9.1,7.1,5.6,6.5,7.6,7.7,7.1,7.9,7.8,8.5,1,1,1,,,,,,,,,,,,,,,,,,,
Burkina Faso,Western Africa,2020,25th,92.1,7.3,6.7,8.1,7.8,8.4,7.1,9.1,8.6,8.1,8.0,6.7,6.2,1,0,0,,,,,,,,,,,,,,,,,,,
Burundi,Eastern Africa,2020,27th,91.7,6.8,7.1,5.3,8.3,9.5,7.4,7.3,9.4,5.3,9.8,7.6,7.9,0,0,0,,,,,,,,,,,,,,,,,,,
Cambodia,Southeast Asia,2020,28th,91.2,7.2,9.2,7.3,8.7,6.6,6.4,9.3,8.4,9.0,6.5,6.6,6.0,0,0,0,,,,,,,,,,,,,,,,,,,
Cameroon,Middle Africa,2020,29th,90.3,7.7,8.6,8.3,6.5,7.3,6.9,7.9,7.7,6.5,8.3,7.4,7.2,1,0,0,,,,,,,,,,,,,,,,,,,
Canada,North America,2020,30th,90.2,8.3,8.5,5.5,8.6,7.2,4.1,9.9,8.3,9.4,6.8,4.1,9.5,1,0,0,,,,,,,,,,,,,,,,,,,
Cape Verde,Western Africa,2020,31st,90.0,6.9,8.3,4.9,8.3,7.5,7.2,7.1,9.0,6.2,8.5,7.8,8.4,1,0,0,,,,,,,,,,,,,,,,,,,
Central African Republic,Middle Africa,2020,32nd,89.7,7.1,9.1,7.6,6.4,7.5,6.7,7.0,8.1,7.0,8.2,6.9,8.1,1,1,1,,,,,,,,,,,,,,,,,,,
Chad,Middle Africa,2020,33rd,88.7,6.6,8.8,7.3,6.8,5.9,6.6,8.0,8.4,7.2,8.5,7.6,7.1,0,0,0,,,,,,,,,,,,,,,,,,,
Chile,South America,2020,34th,87.3,7.1,7.2,7.8,6.9,9.0,6.3,8.0,8.7,6.4,8.8,6.2,4.9,1,0,0,,,,,,,,,,,,,,,,,,,
China,East Asia,2020,35th,86.0,6.1,8.0,9.9,5.9,7.8,6.8,6.9,6.5,6.3,7.5,7.8,6.6,1,0,0,,,,,,,,,,,,,,,,,,,
Colombia,South America,2020,35th,86.0,7.9,9.1,8.6,7.6,5.4,5.3,8.6,4.2,9.7,6.2,6.4,7.0,1,1,1,,,,,,,,,,,,,,,,,,,
Comoros,Eastern Africa,2020,37th,85.9,8.7,7.8,4.4,6.7,7.3,7.1,6.2,8.4,5.7,8.6,7.0,8.0,0,0,0,,,,,,,,,,,,,,,,,,,
Congo Democratic Republic,Middle Africa,2020,38th,85.8,6.7,7.6,5.7,6.7,8.4,7.2,8.5,8.2,6.9,7.5,6.6,5.8,0,0,0,,,,,,,,,,,,,,,,,,,
Congo Republic,Middle Africa,2020,39th,85.7,7.3,9.3,8.3,5.8,6.0,7.3,7.3,7.2,7.0,7.1,7.6,5.5,1,0,0,,,,,,,,,,,,,,,,,,,
Costa Rica,Central America,2020,40th,84.7,7.8,9.6,8.2,7.0,4.9,5.9,7.4,4.8,6.9,4.7,8.7,8.8,1,0,0,,,,,,,,,,,,,,,,,,,
Cote d'Ivoire,Western Africa,2020,41st,84.5,4.8,5.9,5.0,7.8,9.4,7.0,7.8,7.7,7.1,9.4,5.8,6.7,0,0,0,,,,,,,,,,,,,,,,,,,
Croatia,Southern Europe,2020,42nd,84.4,4.1,7.8,5.9,8.3,8.0,7.7,6.0,8.5,5.2,8.8,7.1,7.0,0,0,0,,,,,,,,,,,,,,,,,,,
Cuba,Caribbean,2020,43rd,84.0,5.1,8.1,5.0,7.7,8.1,7.1,6.6,7.9,5.6,9.4,5.7,7.7,0,0,0,,,,,,,,,,,,,,,,,,,
Cyprus,Western Asia,2020,44th,83.4,7.2,9.6,9.6,7.2,5.0,5.6,9.2,3.7,9.2,4.5,5.6,7.0,1,0,0,,,,,,,,,,,,,,,,,,,
Czech Republic,Eastern Europe,2020,45th,83.0,6.2,8.2,6.6,5.7,8.0,4.6,9.8,8.4,8.3,8.2,4.8,4.1,1,0,0,,,,,,,,,,,,,,,,,,,
Denmark,Northern Europe,2020,45th,83.0,5.4,6.8,2.5,9.5,7.9,6.7,8.6,7.2,8.5,8.6,4.3,7.0,0,0,0,,,,,,,,,,,,,,,,,,,
Djibouti,Eastern Africa,2020,47th,82.7,5.6,7.3,5.6,6.7,7.4,4.9,8.1,7.3,7.4,7.5,7.0,7.9,0,0,0,,,,,,,,,,,,,,,,,,,
Dominican Republic,Caribbean,2020,47th,82.7,6.5,8.3,5.6,7.2,6.5,7.3,5.8,7.6,4.4,8.9,5.7,8.9,0,0,0,,,,,,,,,,,,,,,,,,,
Ecuador,South America,2020,49th,82.6,5.6,8.8,9.7,5.3,5.8,6.1,6.3,6.3,6.8,8.1,7.5,6.2,0,0,0,,,,,,,,,,,,,,,,,,,
Egypt,Northern Africa,2020,50th,82.3,7.0,7.1,5.4,6.7,9.1,6.8,6.0,9.2,6.9,7.6,4.6,5.9,0,0,0,,,,,,,,,,,,,,,,,,,
El Salvador,Central America,2020,51st,82.2,6.0,7.7,2.9,8.1,6.0,7.6,7.5,7.2,8.1,8.4,6.3,6.4,0,0,0,,,,,,,,,,,,,,,,,,,
Equatorial Guinea,Middle Africa,2020,52nd,81.8,7.1,9.1,9.1,5.2,6.2,7.0,6.6,4.2,8.1,5.7,7.5,6.0,1,0,0,,,,,,,,,,,,,,,,,,,
Eritrea,Eastern Africa,2020,53rd,81.2,6.5,8.0,4.5,7.3,7.0,6.5,7.4,7.5,5.8,7.9,5.8,7.1,0,0,0,,,,,,,,,,,,,,,,,,,
Estonia,Northern Europe,2020,54th,81.0,9.2,8.0,7.6,4.6,4.8,5.7,7.3,5.8,7.5,7.6,6.6,6.3,1,0,0,,,,,,,,,,,,,,,,,,,
Ethiopia,Eastern Africa,2020,55th,80.3,6.7,8.6,6.0,5.0,5.9,6.9,8.4,7.7,7.3,5.9,4.8,7.1,1,0,0,,,,,,,,,,,,,,,,,,,
Fiji,Melanesia,2020,56th,79.7,5.9,8.2,5.6,6.8,8.1,6.6,5.9,7.7,4.3,7.4,4.1,9.1,0,0,0,,,,,,,,,,,,,,,,,,,
Finland,Northern Europe,2020,57th,79.5,6.6,7.8,3.2,7.0,8.9,6.4,6.2,8.3,5.8,9.2,4.2,5.9,0,0,0,,,,,,,,,,,,,,,,,,,
France,Western Europe,2020,58th,79.2,7.1,7.1,9.4,4.8,7.2,7.2,6.4,6.7,7.0,6.9,5.1,4.3,1,0,0,,,,,,,,,,,,,,,,,,,
Gabon,Middle Africa,2020,59th,79.1,7.5,8.8,10.0,4.6,5.0,4.4,7.5,4.4,8.3,4.6,8.7,5.4,0,0,0,,,,,,,,,,,,,,,,,,,
Gambia,Western Africa,2020,60th,78.3,6.7,7.3,3.0,8.4,8.3,7.8,5.0,7.2,5.1,8.0,4.6,6.9,0,0,0,,,,,,,,,,,,,,,,,,,
Georgia,Western Asia,2020,61st,78.1,5.5,5.7,4.7,5.9,6.8,7.3,6.4,8.5,6.1,8.6,5.8,6.9,0,0,0,,,,,,,,,,,,,,,,,,,
Germany,Western Europe,2020,62nd,77.1,6.1,7.1,5.6,5.6,7.3,7.6,8.4,5.9,7.6,4.8,4.0,7.1,0,0,0,,,,,,,,,,,,,,,,,,,
Ghana,Western Africa,2020,63rd,76.9,4.7,8.3,6.9,5.1,5.6,7.1,9.0,6.1,7.0,6.4,5.4,5.2,1,0,0,,,,,,,,,,,,,,,,,,,
Greece,Southern Europe,2020,64th,76.8,7.2,7.0,5.0,5.8,6.8,6.4,7.0,6.5,6.9,5.6,5.4,7.2,0,0,0,,,,,,,,,,,,,,,,,,,
Grenada,Caribbean,2020,65th,76.6,7.2,7.6,7.2,4.8,6.5,5.3,5.8,5.6,6.5,6.5,7.9,5.7,1,0,0,,,,,,,,,,,,,,,,,,,
Guatemala,Central America,2020,66th,75.5,6.0,8.4,6.5,6.4,4.2,5.7,9.0,4.9,8.3,7.0,3.8,5.2,0,0,0,,,,,,,,,,,,,,,,,,,
Guinea,Western Africa,2020,67th,75.4,5.5,6.9,8.9,6.5,4.9,4.8,6.1,3.8,7.1,5.6,8.5,6.8,0,0,0,,,,,,,,,,,,,,,,,,,
Guinea Bissau,Western Africa,2020,68th,75.3,6.9,7.3,8.5,5.6,6.1,5.8,4.0,6.5,7.6,7.8,4.4,4.8,1,0,0,,,,,,,,,,,,,,,,,,,
Guyana,South America,2020,69th,75.1,6.0,8.4,10.0,3.9,5.9,4.7,5.9,3.9,6.6,5.1,7.5,7.2,1,0,0,,,,,,,,,,,,,,,,,,,
Haiti,Caribbean,2020,70th,75.0,6.2,9.0,5.9,5.1,8.3,6.5,7.5,5.9,6.2,6.1,3.3,4.9,0,0,0,,,,,,,,,,,,,,,,,,,
Honduras,Central America,2020,71st,74.6,6.3,7.8,7.5,6.2,5.7,5.8,8.3,5.1,6.3,4.5,7.1,4.0,1,0,0,,,,,,,,,,,,,,,,,,,
Hungary,Eastern Europe,2020,71st,74.6,5.4,7.0,5.5,6.9,7.0,7.4,3.8,7.2,5.1,7.1,6.4,5.8,0,0,0,,,,,,,,,,,,,,,,,,,
Iceland,Northern Europe,2020,73rd,73.9,6.5,8.0,8.4,6.1,5.0,6.7,6.8,4.3,6.6,5.0,4.4,6.1,0,0,0,,,,,,,,,,,,,,,,,,,
India,South Asia,2020,74th,73.1,6.5,8.8,6.3,5.5,5.9,5.2,9.4,4.1,7.6,4.8,4.7,4.3,1,0,0,,,,,,,,,,,,,,,,,,,
Indonesia,Southeast Asia,2020,75th,73.0,7.1,6.2,7.3,5.2,7.1,4.2,6.7,6.9,7.0,7.8,3.6,3.9,0,0,0,,,,,,,,,,,,,,,,,,,
Iran,South Asia,2020,76th,72.6,8.0,8.1,8.3,4.9,5.3,3.5,8.3,3.3,8.8,4.1,4.9,5.1,1,0,0,,,,,,,,,,,,,,,,,,,
Iraq,Western Asia,2020,77th,72.5,5.6,6.7,2.9,6.5,8.2,6.8,4.9,8.2,4.6,7.6,4.8,5.8,0,0,0,,,,,,,,,,,,,,,,,,,
Ireland,Northern Europe,2020,78th,71.3,5.9,7.9,5.6,4.4,5.2,4.3,9.1,4.5,8.0,3.7,6.8,5.9,1,0,0,,,,,,,,,,,,,,,,,,,
Israel and West Bank,Western Asia,2020,79th,71.2,4.0,5.6,3.7,7.9,7.4,9.3,4.6,5.6,3.5,6.0,3.6,10.0,0,0,0,,,,,,,,,,,,,,,,,,,
Italy,Southern Europe,2020,80th,71.2,5.2,6.6,8.8,5.2,5.1,7.6,6.8,4.6,5.9,4.3,5.6,5.5,0,0,0,,,,,,,,,,,,,,,,,,,
Jamaica,Caribbean,2020,80th,71.2,5.9,9.1,7.6,5.3,4.6,5.2,8.5,3.4,5.1,3.0,6.6,6.9,0,0,0,,,,,,,,,,,,,,,,,,,
Japan,East Asia,2020,82nd,70.8,8.1,9.7,7.6,3.3,4.6,4.4,7.6,3.5,7.8,5.9,5.4,2.9,0,0,0,,,,,,,,,,,,,,,,,,,
Jordan,Western Asia,2020,83rd,70.3,5.0,6.3,4.2,7.9,5.7,8.2,4.7,5.6,3.0,6.4,5.1,8.2,0,0,0,,,,,,,,,,,,,,,,,,,
Kazakhstan,CentralAsia,2020,84th,70.2,5.3,8.7,6.9,5.9,4.4,6.2,6.5,3.3,5.1,3.1,6.9,7.9,1,0,0,,,,,,,,,,,,,,,,,,,
Kenya,Eastern Africa,2020,85th,70.1,6.7,6.6,6.2,7.5,6.8,5.2,6.2,6.4,3.9,6.6,4.5,3.5,0,0,0,,,,,,,,,,,,,,,,,,,
Kuwait,Western Asia,2020,86th,69.9,5.8,7.2,7.4,3.9,6.4,4.3,8.8,4.8,9.3,5.6,4.0,2.4,1,0,0,,,,,,,,,,,,,,,,,,,
Kyrgyz Republic,CentralAsia,2020,86th,69.9,6.8,7.9,6.0,5.6,5.4,7.9,6.0,4.1,6.0,4.1,2.9,7.2,0,0,0,,,,,,,,,,,,,,,,,,,
Laos,Southeast Asia,2020,88th,69.5,3.6,7.5,8.8,5.0,5.0,6.6,3.4,5.2,5.7,5.2,6.1,7.4,0,0,0,,,,,,,,,,,,,,,,,,,
Latvia,Northern Europe,2020,89th,69.4,6.2,8.2,6.4,5.4,6.1,4.9,6.0,5.6,3.9,5.4,5.9,5.4,0,0,0,,,,,,,,,,,,,,,,,,,
Lebanon,Western Asia,2020,90th,69.1,5.1,8.3,2.9,5.7,5.6,5.5,7.8,6.0,7.2,6.6,3.6,4.8,0,0,0,,,,,,,,,,,,,,,,,,,
Lesotho,Southern Africa,2020,90th,69.1,5.4,7.8,5.7,5.0,6.1,4.8,9.7,4.7,8.6,4.9,3.2,3.2,0,0,0,,,,,,,,,,,,,,,,,,,
Liberia,Western Africa,2020,92nd,69.0,7.0,8.0,5.8,6.2,3.3,5.5,7.1,4.0,6.3,3.3,4.4,8.1,0,0,0,,,,,,,,,,,,,,,,,,,
Libya,Northern Africa,2020,93rd,68.9,7.1,4.3,5.8,5.1,5.5,8.5,4.1,5.7,5.4,6.7,5.3,5.4,1,0,0,,,,,,,,,,,,,,,,,,,
Lithuania,Northern Europe,2020,94th,68.8,6.0,8.5,8.7,3.9,4.7,3.6,8.1,2.9,8.9,4.4,4.1,5.0,0,0,0,,,,,,,,,,,,,,,,,,,
Luxembourg,Western Europe,2020,95th,68.1,7.4,7.8,6.8,7.2,4.6,5.9,6.2,4.0,5.6,3.3,3.8,5.5,0,0,0,,,,,,,,,,,,,,,,,,,
Macedonia,Southern Europe,2020,96th,67.8,6.1,7.1,7.4,4.2,4.9,6.6,4.2,5.1,6.7,6.8,4.5,4.3,1,0,0,,,,,,,,,,,,,,,,,,,
Madagascar,Eastern Africa,2020,97th,67.6,6.4,7.4,8.3,3.3,6.5,6.5,7.1,6.4,3.4,5.9,3.8,2.6,1,0,0,,,,,,,,,,,,,,,,,,,
Malawi,Eastern Africa,2020,98th,67.2,8.8,5.4,6.3,4.2,5.0,5.0,5.6,5.9,6.0,5.2,4.9,4.9,1,0,0,,,,,,,,,,,,,,,,,,,
Malaysia,Southeast Asia,2020,99th,66.2,5.8,8.1,3.9,5.0,2.7,5.9,7.8,4.9,7.4,5.1,4.0,5.6,0,0,0,,,,,,,,,,,,,,,,,,,
Maldives,South Asia,2020,100th,66.1,4.8,8.0,7.4,5.9,4.0,5.6,5.2,3.4,3.8,3.4,7.7,6.9,1,0,0,,,,,,,,,,,,,,,,,,,
Mali,Western Africa,2020,101st,66.0,5.4,8.3,6.7,5.5,3.9,7.0,6.0,4.7,4.8,3.9,3.3,6.5,0,0,0,,,,,,,,,,,,,,,,,,,
Malta,Southern Europe,2020,101st,66.0,6.8,5.1,6.4,5.5,4.8,8.5,4.5,5.4,3.2,5.3,3.6,6.8,0,0,0,,,,,,,,,,,,,,,,,,,
Mauritania,Western Africa,2020,103rd,65.8,5.5,8.3,6.2,4.9,4.0,3.7,8.5,3.3,7.4,4.6,2.7,6.7,0,0,0,,,,,,,,,,,,,,,,,,,
Mauritius,Eastern Africa,2020,104th,65.2,6.2,7.8,4.9,4.6,7.0,5.3,6.5,5.3,5.4,5.0,3.0,4.1,0,0,0,,,,,,,,,,,,,,,,,,,
Mexico,Central America,2020,105th,65.1,5.1,3.5,4.9,6.9,7.6,6.5,3.0,7.1,2.9,7.9,4.2,5.5,0,0,0,,,,,,,,,,,,,,,,,,,
Micronesia,Micronesia,2020,106th,64.8,5.1,5.5,3.2,5.7,6.0,7.8,4.4,5.1,3.1,6.3,3.9,8.7,0,0,0,,,,,,,,,,,,,,,,,,,
Moldova,Eastern Europe,2020,107th,64.4,6.4,6.2,4.9,4.6,5.0,6.5,6.3,6.0,5.0,6.2,2.7,4.5,0,0,0,,,,,,,,,,,,,,,,,,,
Mongolia,East Asia,2020,108th,64.2,5.2,7.0,5.0,6.2,3.6,6.5,6.6,3.3,6.3,2.4,6.1,6.0,0,0,0,,,,,,,,,,,,,,,,,,,
Montenegro,Southern Europe,2020,108th,64.2,4.9,4.9,3.5,5.4,6.0,7.5,3.3,6.9,4.7,6.8,4.3,6.0,0,0,0,,,,,,,,,,,,,,,,,,,
Morocco,Northern Africa,2020,110th,63.9,6.2,7.6,9.3,3.7,4.3,3.1,8.3,2.0,8.7,3.6,2.0,5.1,0,0,0,,,,,,,,,,,,,,,,,,,
Mozambique,Eastern Africa,2020,110th,63.9,4.2,6.9,5.5,4.0,3.9,5.6,8.3,3.8,7.7,5.0,4.4,4.6,1,0,0,,,,,,,,,,,,,,,,,,,
Myanmar,Southeast Asia,2020,112th,63.3,4.1,5.1,4.2,6.0,4.0,9.8,4.6,4.2,3.6,5.2,2.6,9.8,0,0,0,,,,,,,,,,,,,,,,,,,
Namibia,Southern Africa,2020,113th,62.1,5.0,7.3,6.3,6.1,4.6,5.5,5.4,3.8,2.9,2.2,7.2,5.8,0,0,0,,,,,,,,,,,,,,,,,,,
Nepal,South Asia,2020,114th,60.8,7.1,4.3,4.4,6.0,4.5,6.0,4.3,5.0,5.4,4.0,2.8,7.0,0,0,0,,,,,,,,,,,,,,,,,,,
Netherlands,Western Europe,2020,115th,60.1,4.3,5.8,6.1,6.7,5.6,5.9,4.1,4.7,4.0,4.8,2.8,5.3,0,0,0,,,,,,,,,,,,,,,,,,,
New Zealand,Oceania,2020,116th,60.0,6.9,3.7,2.5,6.2,4.2,8.9,3.9,6.2,5.5,4.1,2.9,5.0,0,0,0,,,,,,,,,,,,,,,,,,,
Nicaragua,Central America,2020,117th,59.8,4.3,7.6,8.2,5.3,3.3,3.9,8.5,3.1,6.4,3.6,2.3,3.3,0,0,0,,,,,,,,,,,,,,,,,,,
Niger,Western Africa,2020,118th,59.2,4.3,7.0,3.1,4.3,4.5,5.2,7.2,3.8,6.4,5.0,3.1,5.3,0,0,0,,,,,,,,,,,,,,,,,,,
Nigeria,Western Africa,2020,119th,58.8,5.1,6.2,4.4,5.8,2.7,8.1,5.8,3.9,3.9,3.6,2.9,6.4,0,0,0,,,,,,,,,,,,,,,,,,,
North Korea,East Asia,2020,120th,57.6,5.7,6.8,5.7,2.8,4.2,4.8,6.6,3.3,7.1,4.4,3.3,2.9,0,0,0,,,,,,,,,,,,,,,,,,,
Norway,Northern Europe,2020,121st,57.1,3.7,3.3,4.0,5.5,6.9,5.2,2.4,6.8,4.9,7.6,3.6,3.2,0,0,0,,,,,,,,,,,,,,,,,,,
Oman,Western Asia,2020,122nd,56.6,4.5,7.4,6.2,3.3,7.5,4.1,7.4,1.6,7.2,2.8,1.3,3.3,0,0,0,,,,,,,,,,,,,,,,,,,
Pakistan,South Asia,2020,123rd,56.1,3.8,7.9,5.4,5.1,5.0,3.8,3.9,2.3,2.9,2.9,5.0,8.1,1,0,0,,,,,,,,,,,,,,,,,,,
Panama,Central America,2020,124th,55.5,4.9,6.5,9.0,5.0,1.5,4.4,4.1,3.4,3.7,1.9,3.7,7.4,0,0,0,,,,,,,,,,,,,,,,,,,
Papua New Guinea,Melanesia,2020,125th,55.2,5.1,5.6,3.6,5.3,4.6,7.8,4.6,3.3,2.4,3.9,2.3,6.8,0,0,0,,,,,,,,,,,,,,,,,,,
Paraguay,South America,2020,126th,54.7,5.7,6.0,4.2,3.6,5.6,5.6,4.6,2.2,3.9,4.2,2.3,6.7,0,0,0,,,,,,,,,,,,,,,,,,,
Peru,South America,2020,127th,52.1,4.2,4.1,4.5,5.2,2.6,3.6,5.8,3.5,3.0,3.4,5.8,6.4,0,0,0,,,,,,,,,,,,,,,,,,,
Philippines,Southeast Asia,2020,127th,52.1,5.7,3.7,3.6,4.8,4.2,6.2,4.5,3.4,4.2,4.0,2.6,5.2,0,0,0,,,,,,,,,,,,,,,,,,,
Poland,Eastern Europe,2020,129th,51.9,6.6,5.6,3.3,4.0,4.7,7.5,3.6,3.5,3.5,3.6,2.6,3.4,0,0,0,,,,,,,,,,,,,,,,,,,
Portugal,Southern Europe,2020,129th,51.9,3.2,5.5,2.9,4.5,5.5,4.0,3.8,4.7,4.0,4.7,2.3,6.9,0,0,0,,,,,,,,,,,,,,,,,,,
Qatar,Western Asia,2020,131st,50.9,3.3,7.5,3.8,2.4,3.9,3.3,7.3,1.8,7.0,4.1,2.6,3.9,0,0,0,,,,,,,,,,,,,,,,,,,
Romania,Eastern Europe,2020,132nd,49.9,5.2,4.5,3.2,3.9,4.2,4.1,2.7,4.3,4.3,6.8,2.7,4.0,0,0,0,,,,,,,,,,,,,,,,,,,
Russia,Eastern Europe,2020,133rd,49.2,4.6,5.3,4.5,4.9,3.5,4.5,3.6,3.5,3.0,3.2,4.0,4.6,0,0,0,,,,,,,,,,,,,,,,,,,
Rwanda,Eastern Africa,2020,134th,48.0,3.3,6.6,2.0,4.2,3.9,2.2,6.9,2.7,7.2,4.0,1.8,3.2,0,0,0,,,,,,,,,,,,,,,,,,,
Samoa,Polynesia,2020,135th,47.6,2.6,5.3,3.9,4.5,2.9,3.9,6.1,2.4,5.0,1.3,5.6,4.2,0,0,0,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,Middle Africa,2020,136th,46.7,2.4,5.7,5.9,4.1,3.3,4.9,5.3,3.3,3.3,2.3,2.3,3.9,1,0,0,,,,,,,,,,,,,,,,,,,
Saudi Arabia,Western Asia,2020,137th,46.4,4.7,4.2,3.2,5.4,4.3,5.6,1.6,2.5,3.4,4.3,1.6,5.7,0,0,0,,,,,,,,,,,,,,,,,,,
Senegal,Western Africa,2020,138th,46.1,2.9,4.4,4.9,5.0,2.4,5.2,2.2,2.6,2.9,2.6,6.1,4.8,1,0,0,,,,,,,,,,,,,,,,,,,
Serbia,Southern Europe,2020,138th,46.1,5.2,2.8,4.1,5.4,4.9,2.9,3.9,3.3,3.6,3.3,2.0,4.6,1,0,0,,,,,,,,,,,,,,,,,,,
Seychelles,Eastern Africa,2020,140th,46.0,5.5,2.2,5.6,2.7,6.3,4.3,2.9,4.4,3.5,3.8,2.5,2.3,0,0,0,,,,,,,,,,,,,,,,,,,
Sierra Leone,Western Africa,2020,141st,43.7,1.7,5.0,3.7,1.2,4.6,1.8,6.4,1.4,6.1,2.9,1.7,7.3,0,0,0,,,,,,,,,,,,,,,,,,,
Singapore,Southeast Asia,2020,142nd,42.5,4.1,2.2,3.1,3.6,5.4,3.5,5.7,3.5,3.9,4.4,1.9,1.2,1,0,0,,,,,,,,,,,,,,,,,,,
Slovak Republic,Eastern Europe,2020,143rd,42.4,5.4,4.9,4.6,4.9,2.0,2.3,3.1,2.7,1.1,3.2,5.0,3.1,0,0,0,,,,,,,,,,,,,,,,,,,
Slovenia,Southern Europe,2020,144th,42.3,2.9,4.3,8.6,3.2,3.2,5.4,2.5,2.4,2.7,2.0,2.1,3.0,0,0,0,,,,,,,,,,,,,,,,,,,
Solomon Islands,Melanesia,2020,145th,41.0,2.7,4.2,5.9,3.5,2.1,4.6,4.2,2.0,3.9,2.1,2.7,3.1,0,0,0,,,,,,,,,,,,,,,,,,,
